image_id,valid_fraction,overlap_fraction,void_fraction,TextureSAM_0p3_mode,TextureSAM_0p3_present,TextureSAM_0p3_mask_count,TextureSAM_0p3_direct_miou,TextureSAM_0p3_direct_ari,TextureSAM_0p3_invariant_miou,TextureSAM_0p3_invariant_ari,ArchiTexture_small_pre_ring_hi_0p3_mode,ArchiTexture_small_pre_ring_hi_0p3_present,ArchiTexture_small_pre_ring_hi_0p3_mask_count,ArchiTexture_small_pre_ring_hi_0p3_direct_miou,ArchiTexture_small_pre_ring_hi_0p3_direct_ari,ArchiTexture_small_pre_ring_hi_0p3_invariant_miou,ArchiTexture_small_pre_ring_hi_0p3_invariant_ari
637,1.0,0.0,0.0,mask_bank,True,3,0.3171569457188286,0.5927108844215965,0.6420530029571575,0.5927108844215965,single_mask,True,1,0.07470288624776032,0.02937649398845253,0.07470288624776032,0.02937649398845253
638,0.9877047056384743,0.0,0.012295294361525705,mask_bank,True,2,0.9410666268282397,0.8385131018736295,0.9081738371524365,0.8449970248408158,single_mask,True,1,0.0,0.8600812341248325,0.8826874751978014,0.8600812341248325
639,1.0,0.0,0.0,mask_bank,True,5,0.4621783163665305,0.4123866316992167,0.373599991723072,0.24567544380390097,single_mask,True,1,0.13430217257775284,0.09820819491265398,0.13430217257775284,0.09820819491265398
640,1.0,0.0,0.0,mask_bank,True,7,0.13889147710595612,0.2119395272942783,0.34130776790655043,0.1818446020529227,single_mask,True,1,0.0006464959917220649,0.6021012870099547,0.7803889180810842,0.6021012870099547
641,1.0,0.0,0.0,mask_bank,True,3,0.38603460308187043,0.29052570837527014,0.5484036360909793,0.32981373756144766,single_mask,True,1,0.048760379247106994,0.005035159813858962,0.24229561576786662,0.005035159813858962
642,1.0,0.0,0.0,mask_bank,True,3,0.2920770215012035,0.5326336762500395,0.5925944769990712,0.5326336762500395,single_mask,True,1,0.8205995698135405,0.7715568913156998,0.8205995698135405,0.7715568913156998
643,1.0,0.0,0.0,mask_bank,True,2,0.335150105385637,0.19220845220206795,0.335150105385637,0.19220845220206795,single_mask,True,1,0.05129503689732821,0.0005741845483910077,0.05129503689732821,0.0005741845483910077
644,1.0,0.0,0.0,mask_bank,True,3,0.9351820538799264,0.8538170598739321,0.6094289628440624,0.49817381125530774,single_mask,True,1,0.0,0.0627460974019031,0.16745401547810104,0.0627460974019031
645,1.0,0.0,0.0,mask_bank,True,3,0.40186871876063046,0.04973391095313504,0.40186871876063046,0.04973391095313504,single_mask,True,1,0.2655862481815377,-0.035485476860475366,0.2655862481815377,-0.035485476860475366
646,1.0,0.0,0.0,mask_bank,True,4,0.11760445066812182,0.1297792452552536,0.31223373223521456,0.1297792452552536,single_mask,True,1,0.04124347679680577,0.11484094057061593,0.22735712811814154,0.11484094057061593
647,1.0,0.0,0.0,mask_bank,True,3,0.2623174875888052,0.3361470159474265,0.5060153298863219,0.3361470159474265,single_mask,True,1,0.000711113496396518,0.4225783308685715,0.7436205441193046,0.4225783308685715
648,1.0,0.0,0.0,mask_bank,True,4,0.229455482811721,0.5978292160605131,0.6777026625481857,0.5978292160605131,single_mask,True,1,0.001355281108636681,0.7915469668217849,0.9021129732323033,0.7915469668217849
649,1.0,0.0,0.0,mask_bank,True,4,0.014933983396332012,0.2230918123783326,0.2650105761815861,0.2230918123783326,single_mask,True,1,0.009260001603444921,0.10860447065912704,0.14051774857746363,0.10860447065912704
650,1.0,0.0,0.0,mask_bank,True,2,0.43440970619430325,0.3831073565419707,0.43440970619430325,0.3831073565419707,single_mask,True,1,0.05097806757541007,0.024407026582906777,0.05097806757541007,0.024407026582906777
651,1.0,0.0,0.0,mask_bank,True,4,0.4603385829718064,0.8005967207893172,0.6281823557051148,0.5107240045302123,single_mask,True,1,0.00015500849676195575,0.8294956828244127,0.8924125313204921,0.8294956828244127
652,1.0,0.0,0.0,mask_bank,True,6,0.18866167668259248,0.23115984412556748,0.43209441170525253,0.31249643465440263,single_mask,True,1,0.007890457993209013,0.8946458480016523,0.9120377956171499,0.8946458480016523
653,1.0,0.0,0.0,mask_bank,True,3,0.3158230283637283,0.4558920153403687,0.5814244086953743,0.4558920153403687,single_mask,True,1,0.8772307369259016,0.7367479465545301,0.8772307369259016,0.7367479465545301
654,1.0,0.0,0.0,mask_bank,True,4,0.22433904507554125,0.14730196617894306,0.18191962704644826,0.10871091166773167,single_mask,True,1,0.6635567933147731,0.48113101048747414,0.6635567933147731,0.48113101048747414
655,0.9711794576985724,5.748778384593274e-05,0.028763054517581682,mask_bank,True,3,0.4404585368569902,0.41546646677686744,0.30051768873040235,0.2766364993505223,single_mask,True,1,0.8978133139445283,0.8685233110621254,0.8978133139445283,0.8685233110621254
656,1.0,0.0,0.0,mask_bank,True,2,0.04400860981958742,0.4220147081312199,0.4965977365060236,0.4220147081312199,single_mask,True,1,0.08349287522314429,-0.07238231876789814,0.08349287522314429,-0.07238231876789814
657,1.0,0.0,0.0,mask_bank,True,2,0.9031912328155645,0.7916258800920806,0.8562897382401244,0.7321373634879014,single_mask,True,1,0.0,0.6792762758093134,0.8136585681446292,0.6792762758093134
658,1.0,0.0,0.0,mask_bank,True,2,0.243741185522077,-0.0006415048877265002,0.2942210593851187,-0.0006415048877265002,single_mask,True,1,0.00037922987164416795,-0.0009665028820184365,0.10177524991353046,-0.0009665028820184365
659,0.9667165844491425,0.00430173831336622,0.02898167723749119,mask_bank,True,6,0.047605360525375486,-0.04494219949856172,0.21577270819246774,-0.05183494909026461,single_mask,True,1,0.18378638441120387,0.057180624476929606,0.3349448604917766,0.057180624476929606
660,1.0,0.0,0.0,mask_bank,True,3,0.15667038889261112,0.25803323632629444,0.43987937140970823,0.25803323632629444,single_mask,True,1,0.004475018752761962,0.8546791888008761,0.8584360654024387,0.8546791888008761
661,1.0,0.0,0.0,mask_bank,True,7,0.30962486236112857,0.2332390238242356,0.3481194250159807,0.21870415104543936,single_mask,True,1,0.5340596627728453,0.43026673999979603,0.5340596627728453,0.43026673999979603
662,1.0,0.0,0.0,mask_bank,True,3,0.31848245892517985,0.5757523401758983,0.6313774481249537,0.5757523401758983,single_mask,True,1,0.00040655491618671655,0.8461021562068893,0.8790929648992314,0.8461021562068893
663,1.0,0.0,0.0,mask_bank,True,6,0.1355284205326404,0.09718369000556758,0.256104570353323,0.09718369000556758,single_mask,True,1,0.3816625599767756,0.04941910812361591,0.3816625599767756,0.04941910812361591
664,1.0,0.0,0.0,mask_bank,True,2,0.017519425848302517,0.4224766879748719,0.45399563053745,0.4224766879748719,single_mask,True,1,0.0005011983196182681,0.8944405493020697,0.8885697389503735,0.8944405493020697
665,1.0,0.0,0.0,mask_bank,True,4,0.23007147275563827,0.34959409192805446,0.4647353591810637,0.34959409192805446,single_mask,True,1,0.15185959047157602,0.07006989786391808,0.15185959047157602,0.07006989786391808
666,1.0,0.0,0.0,mask_bank,True,3,0.026339455824766086,0.3922943149555875,0.4278188861119523,0.3922943149555875,single_mask,True,1,0.008518760218646879,0.6276437754905586,0.6219259679460447,0.6276437754905586
667,1.0,0.0,0.0,mask_bank,True,4,0.9678051168994503,0.9588086200053768,0.39221543336614895,0.23648820926650643,single_mask,True,1,0.9828620394112935,0.9779897664380177,0.9828620394112935,0.9779897664380177
668,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0004209787756519173,-0.0469061383218195,0.08633597137673531,-0.0469061383218195
669,1.0,0.0,0.0,mask_bank,True,4,0.2556040836107275,0.2594733057116095,0.3789578669604428,0.2594733057116095,single_mask,True,1,0.015933757080451492,0.2892949210738973,0.4570865581886829,0.2892949210738973
670,1.0,0.0,0.0,mask_bank,True,9,0.13525319055482046,0.10636344791758853,0.21000552566667288,0.08623578256462433,single_mask,True,1,0.0005321979776470555,0.4956696763519352,0.6278409823784851,0.4956696763519352
671,1.0,0.0,0.0,mask_bank,True,2,0.46487562661934106,0.5743761577068635,0.7506732513804655,0.5743761577068635,single_mask,True,1,0.08705460434978768,0.5801489368997237,0.6612782392983481,0.5801489368997237
672,1.0,0.0,0.0,mask_bank,True,1,0.007173976183540012,0.6325123722454468,0.8177438967317475,0.6325123722454468,single_mask,True,1,0.009412101273038443,0.6700796159277265,0.8390793887400341,0.6700796159277265
673,1.0,0.0,0.0,mask_bank,True,2,0.19010788708756562,0.09567049990102562,0.5189920128813917,0.38289593264960614,single_mask,True,1,0.19365485984483558,0.09788069298242541,0.19365485984483558,0.09788069298242541
674,1.0,0.0,0.0,mask_bank,True,3,0.469516479613313,0.7214562812725691,0.5971401439348281,0.47518272250696253,single_mask,True,1,0.0,-0.01921424963999097,0.09726266744274285,-0.01921424963999097
675,1.0,0.0,0.0,mask_bank,True,3,0.43652478059815947,0.794150987236658,0.6024047543781071,0.5209714307149803,single_mask,True,1,0.8800792303289185,0.8617600502739641,0.8800792303289185,0.8617600502739641
676,1.0,0.0,0.0,mask_bank,True,2,0.9525883124663951,0.9105783858437484,0.9067925945460158,0.8217646017455036,single_mask,True,1,0.9612974361108162,0.9266905371732906,0.9612974361108162,0.9266905371732906
677,1.0,0.0,0.0,mask_bank,True,2,0.22778577725601543,0.3926567607344754,0.6064285552839237,0.3926567607344754,single_mask,True,1,0.4569888750398641,0.22793142570791494,0.4569888750398641,0.22793142570791494
678,1.0,0.0,0.0,mask_bank,True,3,0.3047475923175208,0.35604806691197194,0.5176828466378617,0.35604806691197194,single_mask,True,1,0.7290440261941046,0.6714865833494327,0.7290440261941046,0.6714865833494327
679,1.0,0.0,0.0,mask_bank,True,5,0.2595765755247879,0.20067338641709587,0.2554489107484827,0.11224574771425896,single_mask,True,1,0.498812506098517,0.4272826601002222,0.498812506098517,0.4272826601002222
680,1.0,0.0,0.0,mask_bank,True,4,0.2384163410266901,0.22666098334775783,0.3676936582773774,0.22666098334775783,single_mask,True,1,0.10834567429365907,-0.016166449336684468,0.10834567429365907,-0.016166449336684468
681,1.0,0.0,0.0,mask_bank,True,8,0.12535921303827252,0.1529470705139091,0.2633344192447338,0.13882532748169932,single_mask,True,1,0.07472735421535309,0.5374012634104612,0.6291770097366836,0.5374012634104612
682,1.0,0.0,0.0,mask_bank,True,3,0.2758131599633421,0.4242271163864351,0.5595848807645347,0.4242271163864351,single_mask,True,1,0.775668166176398,0.6682689202350598,0.775668166176398,0.6682689202350598
683,1.0,0.0,0.0,mask_bank,True,3,0.45887455541033173,0.7072857401214648,0.5916047780430221,0.4719035666641189,single_mask,True,1,0.0,0.0011677927307015543,0.0879749061911117,0.0011677927307015543
684,1.0,0.0,0.0,mask_bank,True,1,0.0,-0.0053443463878459505,0.048938679245061054,-0.0053443463878459505,single_mask,True,1,0.0,-0.005372155608335542,0.0494829462987596,-0.005372155608335542
685,1.0,0.0,0.0,mask_bank,True,2,0.3376026056704125,0.0048989005319945295,0.3376026056704125,0.0048989005319945295,single_mask,True,1,0.12416419430490118,-0.08138919605499353,0.12416419430490118,-0.08138919605499353
686,1.0,0.0,0.0,mask_bank,True,1,0.08500796238655488,-0.001123043668668622,0.08500796238655488,-0.001123043668668622,single_mask,True,1,0.0866797999690356,-0.0010560379882109615,0.0866797999690356,-0.0010560379882109615
687,1.0,0.0,0.0,mask_bank,True,4,0.30317519532335674,0.4796916278174137,0.4613134978987754,0.3555701427274487,single_mask,True,1,0.0,-0.01684999546753089,0.02407939319924996,-0.01684999546753089
688,1.0,0.0,0.0,mask_bank,True,2,0.2574514912516086,0.00828361440967465,0.31992011354858396,0.00828361440967465,single_mask,True,1,0.12685679690344254,0.015858157705291608,0.23339946603905895,0.015858157705291608
689,1.0,0.0,0.0,mask_bank,True,6,0.14936451974303092,0.15562587973513584,0.35539829576212373,0.15562587973513584,single_mask,True,1,0.0363330373551569,0.3422884787853939,0.629834505333672,0.3422884787853939
690,0.9748973607038123,0.0005865102639296188,0.024516129032258065,mask_bank,True,3,0.31615758164934266,0.533457884455741,0.6125446266163331,0.533457884455741,single_mask,True,1,0.003572962294935029,0.5349914395471298,0.6117291580798804,0.5349914395471298
691,1.0,0.0,0.0,mask_bank,True,4,0.21189847001147838,0.26840065707025584,0.42511132700758636,0.26840065707025584,single_mask,True,1,0.7283420123070384,0.5726529728395939,0.7283420123070384,0.5726529728395939
692,1.0,0.0,0.0,mask_bank,True,3,0.46244478194124616,0.368122406040543,0.3303089019467252,0.24224535289636936,single_mask,True,1,0.09705874608290002,0.029285936556922236,0.09705874608290002,0.029285936556922236
693,1.0,0.0,0.0,mask_bank,True,3,0.3493913861803189,0.48263060335507474,0.6563093193149646,0.48263060335507474,single_mask,True,1,0.01925237384382762,0.8926911584447379,0.9473561611898808,0.8926911584447379
694,1.0,0.0,0.0,mask_bank,True,6,0.21835542488149573,0.20409926444643575,0.3425625525779467,0.20409926444643575,single_mask,True,1,0.4947064383988082,0.26667355698327616,0.4947064383988082,0.26667355698327616
695,1.0,0.0,0.0,mask_bank,True,7,0.16425566526043509,0.095522673627917,0.24352672944548637,0.0741411150719536,single_mask,True,1,0.3853651107866796,0.32102715573872503,0.3853651107866796,0.32102715573872503
696,1.0,0.0,0.0,mask_bank,True,4,0.32529557899167294,0.5085962101572108,0.47762494188124177,0.38274100460155985,single_mask,True,1,0.11346600205428459,0.008401513398627011,0.11346600205428459,0.008401513398627011
697,1.0,0.0,0.0,mask_bank,True,9,0.14868469428203704,0.10701492166822757,0.23531794236930084,0.10701492166822757,single_mask,True,1,0.3322700280355722,0.10802036823120843,0.3322700280355722,0.10802036823120843
698,1.0,0.0,0.0,mask_bank,True,3,0.26829628808047984,0.43756487988686327,0.573747446184616,0.43756487988686327,single_mask,True,1,0.0012737322758921564,0.8966874288354468,0.9363999325145566,0.8966874288354468
699,1.0,0.0,0.0,mask_bank,True,4,0.47842305301899035,0.7042268746688345,0.4924894947900362,0.3590757072018172,single_mask,True,1,0.0011175496688695466,0.532415443361973,0.7429973420517754,0.532415443361973
700,1.0,0.0,0.0,mask_bank,True,3,0.4946011891224621,0.44954595610298087,0.6548464212316838,0.6111507413892169,single_mask,True,1,0.9481260265762337,0.9314515635672529,0.9481260265762337,0.9314515635672529
701,1.0,0.0,0.0,mask_bank,True,3,0.4445403072419065,0.5452683497359443,0.6061369281335304,0.4209677418382502,single_mask,True,1,0.0,0.18376750525497768,0.4033461629062654,0.18376750525497768
702,1.0,0.0,0.0,mask_bank,True,4,0.10299868043186405,0.18104923753489455,0.422083466924789,0.16532156622694205,single_mask,True,1,0.0,0.37774161890273683,0.720542686961323,0.37774161890273683
703,1.0,0.0,0.0,mask_bank,True,6,0.1557641620062011,0.20907553399937703,0.3127486889355691,0.20907553399937703,single_mask,True,1,0.16180100434010639,-0.0020286630425064506,0.16180100434010639,-0.0020286630425064506
704,0.9976482311908321,0.00025909317389138014,0.0020926756352765323,mask_bank,True,4,0.1391878590047373,0.17723988910992405,0.36284875145594125,0.17723988910992405,single_mask,True,1,0.4503548542675524,-0.024366354653209767,0.4503548542675524,-0.024366354653209767
705,0.9660785288270378,0.000219272599695942,0.033702198573266284,mask_bank,True,5,0.3130367720026728,0.522511646357389,0.40561805330327444,0.32894416917603025,single_mask,True,1,0.0005155122316989131,0.8764983979605662,0.9272416413357847,0.8764983979605662
706,1.0,0.0,0.0,mask_bank,True,3,0.412305404883383,0.47851270182355354,0.49036803297255943,0.3182757045723681,single_mask,True,1,0.0,-0.0021061362584723214,0.07350256772197167,-0.0021061362584723214
707,1.0,0.0,0.0,mask_bank,True,2,0.2843324596271469,0.16686243839071266,0.350507740725552,0.16686243839071266,single_mask,True,1,0.010085717466302825,0.0044653064933413865,0.14976393680735936,0.0044653064933413865
708,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.20160705167799628,0.24457825699700442,0.7574846366053725,0.24457825699700442
709,1.0,0.0,0.0,mask_bank,True,2,0.013768534376084685,0.343336976640174,0.44798180134663934,0.343336976640174,single_mask,True,1,0.021240831295789422,0.01804072276591984,0.021240831295789422,0.01804072276591984
710,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.017276290006475258,0.02420111710280242,0.05523038605195996,0.02420111710280242
711,0.9656843102254927,2.4285696938787902e-05,0.03429140407756852,mask_bank,True,2,0.0006473233287936462,0.4747443669963419,0.4923635593954232,0.4747443669963419,single_mask,True,1,0.0008750482563354135,0.000894947423821084,0.0008750482563354135,0.000894947423821084
712,1.0,0.0,0.0,mask_bank,True,3,0.3174597172201909,0.512756295256812,0.6224307707772947,0.512756295256812,single_mask,True,1,0.9081918889321152,0.8648701224547864,0.9081918889321152,0.8648701224547864
713,1.0,0.0,0.0,mask_bank,True,3,0.2449974278938695,0.33664837732005837,0.5139852148159112,0.33664837732005837,single_mask,True,1,0.014942220861684124,0.15948756576949888,0.2270566261982042,0.15948756576949888
714,0.9771442687747035,0.00015810276679841898,0.022697628458498025,mask_bank,True,6,0.2059052009830823,0.22482418524982217,0.26587662800182077,0.15221694801275665,single_mask,True,1,6.831441024160304e-05,0.22018296203701673,0.3753402683249676,0.22018296203701673
715,1.0,0.0,0.0,mask_bank,True,3,0.49576638338979045,0.454010245002585,0.6171259494953217,0.5785391201251341,single_mask,True,1,0.0,0.8412561440978776,0.8713061214557674,0.8412561440978776
716,1.0,0.0,0.0,mask_bank,True,5,0.1731177744902705,0.03672846130219258,0.29333148728288194,0.14773406727910782,single_mask,True,1,0.06104373892892622,0.021491287094513752,0.09324262382067201,0.021491287094513752
717,1.0,0.0,0.0,mask_bank,True,2,0.03313984603337392,0.3196654757547524,0.38202751080749553,0.18977407694639176,single_mask,True,1,0.031224826422067493,0.46724501486628367,0.6817785527417223,0.46724501486628367
718,1.0,0.0,0.0,mask_bank,True,1,0.03729933197441373,-0.04442729199373402,0.03729933197441373,-0.04442729199373402,single_mask,True,1,0.03731421004859579,-0.04444118858290959,0.03731421004859579,-0.04444118858290959
719,1.0,0.0,0.0,mask_bank,True,6,0.23465474943796003,0.07653579451117064,0.24404432930927025,0.07003393848428983,single_mask,True,1,0.36575789108516715,0.09955977615527835,0.36575789108516715,0.09955977615527835
720,1.0,0.0,0.0,mask_bank,True,3,0.48676095105640155,0.45380956602791106,0.6204463153374805,0.5816837750027626,single_mask,True,1,0.0,0.8576937370720934,0.9023104795026007,0.8576937370720934
721,1.0,0.0,0.0,mask_bank,True,4,0.4079844899146314,0.6700939907223488,0.4487343505281022,0.32020306595160464,single_mask,True,1,0.0,-0.030631740224393144,0.08344794260847592,-0.030631740224393144
722,1.0,0.0,0.0,mask_bank,True,4,0.21711619364149062,0.27982705701894006,0.4486438388320579,0.27982705701894006,single_mask,True,1,0.4309640036495179,0.1268337489405039,0.4309640036495179,0.1268337489405039
723,1.0,0.0,0.0,mask_bank,True,3,0.28823676584831504,0.2327417360327904,0.34993082305984374,0.2327417360327904,single_mask,True,1,0.0007581117962185913,-0.0013577811288583814,0.1863383754736222,-0.0013577811288583814
724,1.0,0.0,0.0,mask_bank,True,2,0.45207187418359934,0.42667348350423906,0.45207187418359934,0.42667348350423906,single_mask,True,1,0.8875024110852301,0.8487321315871054,0.8875024110852301,0.8487321315871054
725,1.0,0.0,0.0,mask_bank,True,3,0.41467559906454887,0.7506244980654584,0.578070781031126,0.49526666834641137,single_mask,True,1,0.8215850986046239,0.8089874756952342,0.8215850986046239,0.8089874756952342
726,1.0,0.0,0.0,mask_bank,True,4,0.2373358945529791,0.17702270967014141,0.462547851554471,0.17702270967014141,single_mask,True,1,0.0016539549904747448,0.9693691131365533,0.9690335988882264,0.9693691131365533
727,0.9871944819313241,0.0001349527665317139,0.012670565302144249,mask_bank,True,5,0.22696881883429915,0.3741805974656219,0.36952258516304304,0.3008003891098342,single_mask,True,1,0.018047926601019955,9.261710854265895e-05,0.018047926601019955,9.261710854265895e-05
728,1.0,0.0,0.0,mask_bank,True,3,0.3068856043033375,0.42295074015653705,0.5775926433250559,0.42295074015653705,single_mask,True,1,0.04308327374367307,0.018701665136658045,0.15735608482594474,0.018701665136658045
729,1.0,0.0,0.0,mask_bank,True,2,0.10997172652083581,0.08806424551977479,0.3437840988276246,0.08806424551977479,single_mask,True,1,0.19285793500950582,0.012666749463256006,0.19285793500950582,0.012666749463256006
730,1.0,0.0,0.0,mask_bank,True,4,0.21547586291861484,0.027415885823923652,0.21946443006478752,0.027415885823923652,single_mask,True,1,0.04129837112353653,-0.022560529022925834,0.04129837112353653,-0.022560529022925834
731,1.0,0.0,0.0,mask_bank,True,5,0.23713668143133,0.18180933219781065,0.35076158121718487,0.15929070801873707,single_mask,True,1,0.0,0.06954576032554241,0.06652881059344443,0.06954576032554241
732,1.0,0.0,0.0,mask_bank,True,3,0.009148713693600223,0.3397301264417029,0.2997425858000086,0.2564640639265765,single_mask,True,1,0.012755239335637433,0.7971841190384196,0.8457054376511348,0.7971841190384196
733,1.0,0.0,0.0,mask_bank,True,3,0.3091350518280925,0.2507302242935661,0.3506494883958973,0.2507302242935661,single_mask,True,1,0.8735764187918769,0.7392913808422051,0.8735764187918769,0.7392913808422051
734,1.0,0.0,0.0,mask_bank,True,5,0.25525945442281883,0.42664945805055493,0.397455241463605,0.3398852095427657,single_mask,True,1,0.0,-0.00718609334517468,0.020899808551324416,-0.00718609334517468
735,1.0,0.0,0.0,mask_bank,True,2,0.442831680277201,0.8247569893242048,0.9108831232521907,0.8247569893242048,single_mask,True,1,0.9175872735205746,0.8261529648897779,0.9175872735205746,0.8261529648897779
736,1.0,0.0,0.0,mask_bank,True,1,0.6808392875078956,0.2739970807939004,0.6808392875078956,0.2739970807939004,single_mask,True,1,0.6977457985272328,0.30081470433068935,0.6977457985272328,0.30081470433068935
737,1.0,0.0,0.0,mask_bank,True,2,0.0938234207609207,-0.06528151561796362,0.0938234207609207,-0.06528151561796362,single_mask,True,1,0.029826376062039285,-0.03778287409647315,0.029826376062039285,-0.03778287409647315
738,0.9840617397869307,0.0009804127170539385,0.014957847496015435,mask_bank,True,2,0.24900636223543637,0.4547162433355389,0.6795413970557003,0.4547162433355389,single_mask,True,1,0.004317603343655653,0.8445791715211366,0.8735567010294268,0.8445791715211366
739,1.0,0.0,0.0,mask_bank,True,3,0.2818586722680024,0.5068581040936512,0.5898202677763457,0.5068581040936512,single_mask,True,1,0.8489304812786935,0.7290935171122943,0.8489304812786935,0.7290935171122943
740,1.0,0.0,0.0,mask_bank,True,3,0.9642292420641476,0.9531443460849736,0.5532220176398753,0.3202215852698448,single_mask,True,1,0.0,-0.060351462077684694,0.22805767599622043,-0.060351462077684694
741,0.9699553132824137,0.0,0.030044686717586283,mask_bank,True,2,0.21781197864604487,0.51437268593578,0.6733436652681047,0.51437268593578,single_mask,True,1,0.4306261678172541,0.18416749200941185,0.4306261678172541,0.18416749200941185
742,1.0,0.0,0.0,mask_bank,True,6,0.32330992913404477,0.3787850380674229,0.45228728035803806,0.31431247749525487,single_mask,True,1,0.7939981653728607,0.6916665033463958,0.7939981653728607,0.6916665033463958
743,1.0,0.0,0.0,mask_bank,True,1,0.5519708762216421,0.24818089563165188,0.5519708762216421,0.24818089563165188,single_mask,True,1,0.5600167293995817,0.2570496202125458,0.5600167293995817,0.2570496202125458
744,1.0,0.0,0.0,mask_bank,True,2,0.43397535788018526,0.15088233952195534,0.4839516457265657,0.15088233952195534,single_mask,True,1,0.2580298654640804,0.11444407599669966,0.38306186981569396,0.11444407599669966
745,1.0,0.0,0.0,mask_bank,True,5,0.31994854337776324,0.5705169401566484,0.38486963286782744,0.35081642608979596,single_mask,True,1,0.0,0.011787824795508047,0.021265113836878104,0.011787824795508047
746,1.0,0.0,0.0,mask_bank,True,2,0.37785241420447674,0.7428776383380216,0.8516211900488793,0.7428776383380216,single_mask,True,1,0.005095168374802064,0.9335473386850031,0.9682694919806124,0.9335473386850031
747,1.0,0.0,0.0,mask_bank,True,4,0.30573374869159364,0.4264956559640386,0.5476484939421362,0.4264956559640386,single_mask,True,1,0.710114631345059,0.5380270589957946,0.710114631345059,0.5380270589957946
748,0.969817257873464,0.0003255178899207002,0.029857224236615337,mask_bank,True,3,0.48698369008725906,0.8867428136777035,0.614430665455623,0.5924612357473568,single_mask,True,1,0.0006057808804009637,0.8713484662361933,0.8810888252117439,0.8713484662361933
749,1.0,0.0,0.0,mask_bank,True,2,0.44913058072901796,0.7753831030307797,0.8827432745591457,0.7753831030307797,single_mask,True,1,0.8619459878515003,0.7561409114432294,0.8619459878515003,0.7561409114432294
750,1.0,0.0,0.0,mask_bank,True,6,0.2405636821474928,0.35124837489449773,0.4024315725651569,0.2565671688193414,single_mask,True,1,3.9048771915970755e-05,0.7266201435534874,0.8616761594734087,0.7266201435534874
751,1.0,0.0,0.0,mask_bank,True,4,0.34243711278049926,0.0654912668420542,0.40206821946735116,0.17870447636580108,single_mask,True,1,0.33631944232018735,0.06158286822458449,0.33631944232018735,0.06158286822458449
752,1.0,0.0,0.0,mask_bank,True,3,0.2997665398858894,0.561543019317982,0.6128339043762417,0.561543019317982,single_mask,True,1,0.8998599301605874,0.8456516892348392,0.8998599301605874,0.8456516892348392
